-4.97,-1.66,150.86,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.34,0.43,-1.35,-4.97,-1.66,150.86,0.03,-0.09,1.02,1.83,-3.11,-3.60
-5.05,-1.65,150.83,0.03,-0.09,1.01,1.83,-3.11,-3.60,1.34,0.43,-1.35,-7.05,-3.65,148.83,-1.97,-2.09,-0.99,-0.17,-5.11,-5.60
-5.05,-1.65,150.83,0.03,-0.09,1.01,1.83,-3.11,-3.60,1.34,0.43,-1.35,-7.05,-3.65,148.83,-1.97,-2.09,-0.99,-0.17,-5.11,-5.60
-5.01,-1.57,150.80,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.34,0.43,-1.35,-4.01,-0.57,151.80,1.03,0.91,2.01,2.77,-2.17,-2.48
-5.01,-1.57,150.80,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.34,0.43,-1.35,-4.01,-0.57,151.80,1.03,0.91,2.01,2.77,-2.17,-2.48
-4.95,-1.51,150.77,0.03,-0.09,1.02,1.83,-3.17,-3.66,1.34,0.43,-1.35,-3.95,-0.51,151.77,1.03,0.91,2.02,2.83,-2.17,-2.66
-4.95,-1.51,150.77,0.03,-0.09,1.02,1.83,-3.17,-3.66,1.34,0.43,-1.35,-3.95,-0.51,151.77,1.03,0.91,2.02,2.83,-2.17,-2.66
-4.99,-1.63,150.74,0.03,-0.09,1.02,1.77,-3.05,-3.66,1.34,0.43,-1.35,-3.99,-0.63,151.74,1.03,0.91,2.02,2.77,-2.05,-2.66
-5.08,-1.65,150.71,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.34,0.43,-1.35,-4.08,-0.65,151.71,1.03,0.91,2.01,2.83,-2.17,-2.60
-4.98,-1.62,150.67,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.34,0.43,-1.35,-3.98,-0.62,151.67,1.03,0.91,2.02,2.71,-2.17,-2.60
-5.07,-1.67,150.65,0.03,-0.09,1.02,1.65,-3.17,-3.48,1.34,0.43,-1.36,-2.07,1.33,153.65,3.03,2.91,4.02,4.65,-0.17,-0.48
-5.01,-1.60,150.61,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.34,0.43,-1.36,-2.01,1.40,153.61,3.03,2.91,4.02,4.77,-0.17,-0.54
-5.10,-1.59,150.59,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.34,0.43,-1.36,-8.10,-4.59,147.59,-2.97,-3.09,-1.98,-1.17,-6.17,-6.54
-5.10,-1.59,150.59,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.34,0.43,-1.36,-8.10,-4.59,147.59,-2.97,-3.09,-1.98,-1.17,-6.17,-6.54
-5.02,-1.72,150.55,0.03,-0.09,1.01,1.83,-3.23,-3.54,1.34,0.43,-1.36,-8.02,-4.72,147.55,-2.97,-3.09,-1.99,-1.17,-6.23,-6.54
-5.08,-1.83,150.52,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.43,-1.36,-7.08,-3.83,148.52,-1.97,-2.09,-0.99,-0.23,-5.17,-5.60
-5.01,-1.76,150.49,0.03,-0.09,1.02,1.77,-3.05,-3.60,1.34,0.43,-1.36,-7.01,-3.76,148.49,-1.97,-2.09,-0.98,-0.23,-5.05,-5.60
-4.92,-1.71,150.46,0.03,-0.09,1.02,1.83,-3.11,-3.48,1.34,0.43,-1.36,-2.92,0.29,152.46,2.03,1.91,3.02,3.83,-1.11,-1.48
-5.01,-1.75,150.43,0.03,-0.09,1.02,1.77,-3.17,-3.48,1.34,0.43,-1.36,-3.01,0.25,152.43,2.03,1.91,3.02,3.77,-1.17,-1.48
-5.04,-1.69,150.40,0.03,-0.09,1.01,1.83,-3.23,-3.54,1.34,0.43,-1.36,-7.04,-3.69,148.40,-1.97,-2.09,-0.99,-0.17,-5.23,-5.54
-5.04,-1.69,150.40,0.03,-0.09,1.01,1.83,-3.23,-3.54,1.34,0.43,-1.36,-7.04,-3.69,148.40,-1.97,-2.09,-0.99,-0.17,-5.23,-5.54
-4.96,-1.62,150.37,0.03,-0.09,1.02,1.83,-3.05,-3.60,1.34,0.43,-1.36,-8.96,-5.62,146.37,-3.97,-4.09,-2.98,-2.17,-7.05,-7.60
-4.96,-1.62,150.37,0.03,-0.09,1.02,1.83,-3.05,-3.60,1.34,0.43,-1.36,-8.96,-5.62,146.37,-3.97,-4.09,-2.98,-2.17,-7.05,-7.60
-4.93,-1.55,150.33,0.03,-0.09,1.01,1.83,-3.23,-3.60,1.33,0.43,-1.35,-2.93,0.45,152.33,2.03,1.91,3.01,3.83,-1.23,-1.60
-5.01,-1.64,150.31,0.03,-0.09,1.01,1.65,-3.23,-3.60,1.33,0.43,-1.35,-3.01,0.36,152.31,2.03,1.91,3.01,3.65,-1.23,-1.60
-4.98,-1.78,150.27,0.03,-0.09,1.01,1.71,-3.17,-3.60,1.33,0.43,-1.35,-8.98,-5.78,146.27,-3.97,-4.09,-2.99,-2.29,-7.17,-7.60
-5.06,-1.76,150.24,0.03,-0.09,1.01,1.71,-3.17,-3.66,1.33,0.43,-1.35,-9.06,-5.76,146.24,-3.97,-4.09,-2.99,-2.29,-7.17,-7.66
-5.07,-1.69,150.21,0.03,-0.09,1.02,1.71,-3.17,-3.66,1.33,0.43,-1.35,-5.07,-1.69,150.21,0.03,-0.09,1.02,1.71,-3.17,-3.66
-5.07,-1.69,150.21,0.03,-0.09,1.02,1.71,-3.17,-3.66,1.33,0.43,-1.35,-5.07,-1.69,150.21,0.03,-0.09,1.02,1.71,-3.17,-3.66
-5.05,-1.61,150.18,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.35,-2.05,1.39,153.18,3.03,2.91,4.01,4.71,-0.17,-0.54
-5.05,-1.61,150.18,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.35,-2.05,1.39,153.18,3.03,2.91,4.01,4.71,-0.17,-0.54
-4.93,-1.63,150.15,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.35,-1.93,1.37,153.15,3.03,2.91,4.01,4.83,-0.17,-0.60
-4.94,-1.56,150.12,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.35,-6.94,-3.56,148.12,-1.97,-2.09,-0.98,-0.23,-5.11,-5.54
-4.94,-1.56,150.12,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.35,-6.94,-3.56,148.12,-1.97,-2.09,-0.98,-0.23,-5.11,-5.54
-5.03,-1.63,150.09,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.35,-9.03,-5.63,146.09,-3.97,-4.09,-2.98,-2.23,-7.17,-7.60
-5.03,-1.63,150.09,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.35,-9.03,-5.63,146.09,-3.97,-4.09,-2.98,-2.23,-7.17,-7.60
-5.05,-1.56,150.06,0.03,-0.09,1.01,1.83,-3.23,-3.54,1.33,0.43,-1.36,-2.05,1.44,153.06,3.03,2.91,4.01,4.83,-0.23,-0.54
-5.13,-1.64,150.03,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.33,0.43,-1.36,-2.13,1.36,153.03,3.03,2.91,4.01,4.77,-0.05,-0.60
-5.02,-1.61,149.99,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-7.02,-3.61,147.99,-1.97,-2.09,-0.98,-0.23,-5.11,-5.60
-4.89,-1.65,149.96,0.03,-0.09,1.02,1.89,-3.17,-3.60,1.33,0.43,-1.36,-6.89,-3.65,147.96,-1.97,-2.09,-0.98,-0.11,-5.17,-5.60
-4.99,-1.68,149.93,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-2.99,0.32,151.93,2.03,1.91,3.02,3.77,-1.17,-1.54
-4.99,-1.68,149.93,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-2.99,0.32,151.93,2.03,1.91,3.02,3.77,-1.17,-1.54
-5.04,-1.63,149.90,0.03,-0.09,1.02,1.77,-3.11,-3.54,1.33,0.43,-1.36,-6.04,-2.63,148.90,-0.97,-1.09,0.02,0.77,-4.11,-4.54
-5.13,-1.70,149.87,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-6.13,-2.70,148.87,-0.97,-1.09,0.01,0.71,-4.17,-4.54
-5.02,-1.67,149.84,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-8.02,-4.67,146.84,-2.97,-3.09,-1.99,-1.23,-6.17,-6.54
-5.11,-1.68,149.81,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.33,0.43,-1.36,-8.11,-4.68,146.81,-2.97,-3.09,-1.99,-1.29,-6.11,-6.54
-4.98,-1.72,149.78,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-2.98,0.28,151.78,2.03,1.91,3.02,3.77,-1.17,-1.60
-4.98,-1.72,149.78,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-2.98,0.28,151.78,2.03,1.91,3.02,3.77,-1.17,-1.60
-5.06,-1.69,149.75,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-9.06,-5.69,145.75,-3.97,-4.09,-2.98,-2.17,-7.11,-7.54
-5.06,-1.69,149.75,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-9.06,-5.69,145.75,-3.97,-4.09,-2.98,-2.17,-7.11,-7.54
-4.98,-1.63,149.71,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-4.98,-1.63,149.71,0.03,-0.09,1.01,1.77,-3.23,-3.54
-4.98,-1.63,149.71,0.03,-0.09,1.01,1.77,-3.23,-3.54,1.33,0.43,-1.36,-4.98,-1.63,149.71,0.03,-0.09,1.01,1.77,-3.23,-3.54
-5.03,-1.58,149.68,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-5.03,-1.58,149.68,0.03,-0.09,1.01,1.77,-3.17,-3.54
-4.97,-1.51,149.65,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-3.97,-0.51,150.65,1.03,0.91,2.01,2.77,-2.17,-2.54
-4.97,-1.51,149.65,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-3.97,-0.51,150.65,1.03,0.91,2.01,2.77,-2.17,-2.54
-4.88,-1.46,149.62,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.33,0.43,-1.36,-3.88,-0.46,150.62,1.03,0.91,2.02,2.77,-2.17,-2.66
-4.92,-1.59,149.59,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.33,0.43,-1.36,-3.92,-0.59,150.59,1.03,0.91,2.02,2.77,-2.11,-2.66
-4.92,-1.59,149.59,0.03,-0.09,1.02,1.77,-3.11,-3.66,1.33,0.43,-1.36,-3.92,-0.59,150.59,1.03,0.91,2.02,2.77,-2.11,-2.66
-5.01,-1.64,149.56,0.03,-0.09,1.01,1.77,-3.23,-3.60,1.33,0.43,-1.36,-4.01,-0.64,150.56,1.03,0.91,2.01,2.77,-2.23,-2.60
-5.06,-1.76,149.53,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-7.06,-3.76,147.53,-1.97,-2.09,-0.99,-0.23,-5.17,-5.54
-5.06,-1.76,149.53,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-7.06,-3.76,147.53,-1.97,-2.09,-0.99,-0.23,-5.17,-5.54
-5.14,-1.76,149.50,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.33,0.43,-1.36,-7.14,-3.76,147.50,-1.97,-2.09,-0.99,-0.29,-5.17,-5.54
-5.02,-1.75,149.47,0.03,-0.09,1.02,1.71,-3.05,-3.54,1.33,0.43,-1.36,-6.02,-2.75,148.47,-0.97,-1.09,0.02,0.71,-4.05,-4.54
-5.01,-1.68,149.44,0.03,-0.09,1.02,1.83,-3.17,-3.48,1.33,0.43,-1.36,-6.01,-2.68,148.44,-0.97,-1.09,0.02,0.83,-4.17,-4.48
-5.04,-1.61,149.41,0.03,-0.09,1.01,1.71,-3.17,-3.54,1.34,0.43,-1.36,-5.04,-1.61,149.41,0.03,-0.09,1.01,1.71,-3.17,-3.54
-4.96,-1.55,149.37,0.03,-0.09,1.01,1.77,-3.11,-3.54,1.34,0.43,-1.36,-4.96,-1.55,149.37,0.03,-0.09,1.01,1.77,-3.11,-3.54
-5.04,-1.64,149.34,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.34,0.43,-1.36,-6.04,-2.64,148.34,-0.97,-1.09,0.01,0.77,-4.17,-4.54
-5.04,-1.64,149.34,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.34,0.43,-1.36,-6.04,-2.64,148.34,-0.97,-1.09,0.01,0.77,-4.17,-4.54
-4.94,-1.60,149.31,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.34,0.43,-1.36,-1.94,1.40,152.31,3.03,2.91,4.02,4.77,-0.11,-0.60
-4.94,-1.60,149.31,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.34,0.43,-1.36,-1.94,1.40,152.31,3.03,2.91,4.02,4.77,-0.11,-0.60
-5.02,-1.69,149.28,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.34,0.43,-1.36,-2.02,1.31,152.28,3.03,2.91,4.01,4.83,-0.17,-0.54
-4.91,-1.79,149.25,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.34,0.43,-1.36,-5.91,-2.79,148.25,-0.97,-1.09,0.01,0.83,-4.11,-4.54
-4.91,-1.79,149.25,0.03,-0.09,1.01,1.83,-3.11,-3.54,1.34,0.43,-1.36,-5.91,-2.79,148.25,-0.97,-1.09,0.01,0.83,-4.11,-4.54
-4.98,-1.75,149.22,0.03,-0.09,1.01,1.71,-3.11,-3.54,1.34,0.43,-1.36,-5.98,-2.75,148.22,-0.97,-1.09,0.01,0.71,-4.11,-4.54
-5.04,-1.70,149.19,0.03,-0.09,1.01,1.89,-3.17,-3.54,1.34,0.43,-1.36,-4.04,-0.70,150.19,1.03,0.91,2.01,2.89,-2.17,-2.54
-5.04,-1.70,149.19,0.03,-0.09,1.01,1.89,-3.17,-3.54,1.34,0.43,-1.36,-4.04,-0.70,150.19,1.03,0.91,2.01,2.89,-2.17,-2.54
-5.00,-1.63,149.16,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.34,0.43,-1.36,-4.00,-0.63,150.16,1.03,0.91,2.01,2.83,-2.17,-2.54
-5.03,-1.56,149.13,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.34,0.43,-1.36,-9.03,-5.56,145.13,-3.97,-4.09,-2.98,-2.23,-7.17,-7.60
-4.92,-1.66,149.09,0.03,-0.09,1.02,1.83,-3.17,-3.60,1.34,0.43,-1.36,-8.92,-5.66,145.09,-3.97,-4.09,-2.98,-2.17,-7.17,-7.60
-5.01,-1.67,149.07,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.33,0.43,-1.36,-7.01,-3.67,147.07,-1.97,-2.09,-0.98,-0.17,-5.17,-5.54
-5.09,-1.65,149.04,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-7.09,-3.65,147.04,-1.97,-2.09,-0.98,-0.17,-5.11,-5.54
-5.15,-1.76,149.01,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-3.15,0.24,151.01,2.03,1.91,3.01,3.77,-1.11,-1.48
-5.15,-1.76,149.01,0.03,-0.09,1.01,1.77,-3.11,-3.48,1.33,0.43,-1.36,-3.15,0.24,151.01,2.03,1.91,3.01,3.77,-1.11,-1.48
-5.04,-1.73,148.97,0.03,-0.09,1.01,1.77,-3.23,-3.66,1.33,0.43,-1.36,-3.04,0.27,150.97,2.03,1.91,3.01,3.77,-1.23,-1.66
-5.03,-1.66,148.94,0.03,-0.09,1.01,1.89,-3.17,-3.60,1.33,0.43,-1.36,-5.03,-1.66,148.94,0.03,-0.09,1.01,1.89,-3.17,-3.60
-5.03,-1.66,148.94,0.03,-0.09,1.01,1.89,-3.17,-3.60,1.33,0.43,-1.36,-5.03,-1.66,148.94,0.03,-0.09,1.01,1.89,-3.17,-3.60
-4.90,-1.71,148.91,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.33,0.43,-1.36,-5.90,-2.71,147.91,-0.97,-1.09,0.02,0.83,-4.17,-4.54
-4.90,-1.71,148.91,0.03,-0.09,1.02,1.83,-3.17,-3.54,1.33,0.43,-1.36,-5.90,-2.71,147.91,-0.97,-1.09,0.02,0.83,-4.17,-4.54
-4.98,-1.69,148.88,0.03,-0.09,1.02,1.83,-3.05,-3.54,1.33,0.43,-1.36,-5.98,-2.69,147.88,-0.97,-1.09,0.02,0.83,-4.05,-4.54
-5.07,-1.70,148.85,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-2.07,1.30,151.85,3.03,2.91,4.02,4.83,-0.11,-0.54
-5.07,-1.70,148.85,0.03,-0.09,1.02,1.83,-3.11,-3.54,1.33,0.43,-1.36,-2.07,1.30,151.85,3.03,2.91,4.02,4.83,-0.11,-0.54
-5.02,-1.62,148.82,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-2.02,1.38,151.82,3.03,2.91,4.01,4.83,-0.17,-0.60
-5.11,-1.63,148.79,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-2.11,1.37,151.79,3.03,2.91,4.01,4.83,-0.17,-0.54
-5.11,-1.63,148.79,0.03,-0.09,1.01,1.83,-3.17,-3.54,1.33,0.43,-1.36,-2.11,1.37,151.79,3.03,2.91,4.01,4.83,-0.17,-0.54
-4.99,-1.68,148.75,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.34,0.43,-1.36,-8.99,-5.68,144.75,-3.97,-4.09,-2.98,-2.29,-7.17,-7.60
-5.06,-1.77,148.73,0.03,-0.09,1.02,1.77,-3.23,-3.60,1.34,0.43,-1.36,-9.06,-5.77,144.73,-3.97,-4.09,-2.98,-2.23,-7.23,-7.60
-5.03,-1.70,148.69,0.03,-0.09,1.02,1.77,-3.23,-3.60,1.34,0.43,-1.36,-2.03,1.30,151.69,3.03,2.91,4.02,4.77,-0.23,-0.60
-5.12,-1.77,148.67,0.03,-0.09,1.02,1.77,-3.11,-3.48,1.34,0.43,-1.36,-2.12,1.23,151.67,3.03,2.91,4.02,4.77,-0.11,-0.48
-5.06,-1.70,148.63,0.03,-0.09,1.01,1.77,-3.05,-3.60,1.34,0.43,-1.36,-5.06,-1.70,148.63,0.03,-0.09,1.01,1.77,-3.05,-3.60
-5.00,-1.63,148.60,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.34,0.43,-1.36,-5.00,-1.63,148.60,0.03,-0.09,1.01,1.77,-3.11,-3.60
-4.97,-1.55,148.57,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.34,0.43,-1.36,-5.97,-2.55,147.57,-0.97,-1.09,0.02,0.71,-4.11,-4.54
-5.00,-1.68,148.54,0.03,-0.09,1.01,1.77,-3.23,-3.48,1.34,0.43,-1.36,-6.00,-2.68,147.54,-0.97,-1.09,0.01,0.77,-4.23,-4.48
-4.98,-1.61,148.51,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.34,0.43,-1.36,-5.98,-2.61,147.51,-0.97,-1.09,0.02,0.71,-4.17,-4.60
-4.93,-1.53,148.47,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.34,0.43,-1.36,-5.93,-2.53,147.47,-0.97,-1.09,0.02,0.77,-4.17,-4.60
-4.96,-1.67,148.44,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.34,0.43,-1.36,-7.96,-4.67,145.44,-2.97,-3.09,-1.99,-1.23,-6.17,-6.60
-5.05,-1.72,148.42,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.34,0.43,-1.36,-8.05,-4.72,145.42,-2.97,-3.09,-1.98,-1.23,-6.11,-6.60
-4.96,-1.84,148.38,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-7.96,-4.84,145.38,-2.97,-3.09,-1.99,-1.23,-6.11,-6.60
-5.04,-1.83,148.35,0.03,-0.09,1.01,1.83,-3.11,-3.66,1.33,0.43,-1.36,-8.04,-4.83,145.35,-2.97,-3.09,-1.99,-1.17,-6.11,-6.66
-5.09,-1.78,148.32,0.03,-0.09,1.01,1.83,-3.17,-3.48,1.33,0.43,-1.36,-6.09,-2.78,147.32,-0.97,-1.09,0.01,0.83,-4.17,-4.48
-5.09,-1.78,148.32,0.03,-0.09,1.01,1.83,-3.17,-3.48,1.33,0.43,-1.36,-6.09,-2.78,147.32,-0.97,-1.09,0.01,0.83,-4.17,-4.48
-5.08,-1.70,148.29,0.03,-0.09,1.01,1.89,-3.17,-3.60,1.33,0.43,-1.36,-6.08,-2.70,147.29,-0.97,-1.09,0.01,0.89,-4.17,-4.60
-5.06,-1.62,148.26,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.33,0.43,-1.36,-6.06,-2.62,147.26,-0.97,-1.09,0.02,0.71,-4.11,-4.54
-4.96,-1.73,148.23,0.03,-0.09,1.02,1.71,-3.05,-3.48,1.33,0.43,-1.36,-5.96,-2.73,147.23,-0.97,-1.09,0.02,0.71,-4.05,-4.48
-5.03,-1.70,148.20,0.03,-0.09,1.02,1.77,-3.17,-3.54,1.33,0.43,-1.36,-9.03,-5.70,144.20,-3.97,-4.09,-2.98,-2.23,-7.17,-7.54
-4.96,-1.64,148.17,0.03,-0.09,1.01,1.83,-3.17,-3.60,1.33,0.43,-1.36,-8.96,-5.64,144.17,-3.97,-4.09,-2.99,-2.17,-7.17,-7.60
-5.05,-1.63,148.14,0.03,-0.09,1.01,1.77,-3.17,-3.54,1.33,0.43,-1.36,-9.05,-5.63,144.14,-3.97,-4.09,-2.99,-2.23,-7.17,-7.54
-4.96,-1.58,148.10,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-8.96,-5.58,144.10,-3.97,-4.09,-2.99,-2.23,-7.11,-7.60
-5.02,-1.53,148.07,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-9.02,-5.53,144.07,-3.97,-4.09,-2.98,-2.23,-7.11,-7.60
-4.98,-1.68,148.04,0.03,-0.09,1.02,1.83,-3.23,-3.54,1.33,0.43,-1.36,-8.98,-5.68,144.04,-3.97,-4.09,-2.98,-2.17,-7.23,-7.54
-5.04,-1.63,148.01,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.33,0.43,-1.36,-3.04,0.37,150.01,2.03,1.91,3.02,3.77,-1.17,-1.66
-4.98,-1.57,147.98,0.03,-0.09,1.01,1.71,-3.05,-3.60,1.33,0.43,-1.36,-2.98,0.43,149.98,2.03,1.91,3.01,3.71,-1.05,-1.60
-4.96,-1.71,147.95,0.03,-0.09,1.02,1.71,-3.11,-3.66,1.33,0.43,-1.36,-7.96,-4.71,144.95,-2.97,-3.09,-1.98,-1.29,-6.11,-6.66
-4.96,-1.71,147.95,0.03,-0.09,1.02,1.71,-3.11,-3.66,1.33,0.43,-1.36,-7.96,-4.71,144.95,-2.97,-3.09,-1.98,-1.29,-6.11,-6.66
-5.02,-1.67,147.92,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.33,0.43,-1.36,-2.02,1.33,150.92,3.03,2.91,4.02,4.77,-0.17,-0.66
-5.02,-1.67,147.92,0.03,-0.09,1.02,1.77,-3.17,-3.66,1.33,0.43,-1.36,-2.02,1.33,150.92,3.03,2.91,4.02,4.77,-0.17,-0.66
-5.11,-1.69,147.89,0.03,-0.09,1.01,1.77,-3.11,-3.60,1.33,0.43,-1.36,-2.11,1.31,150.89,3.03,2.91,4.01,4.77,-0.11,-0.60
-5.05,-1.82,147.85,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.36,-6.05,-2.82,146.85,-0.97,-1.09,0.01,0.77,-4.17,-4.60
-5.05,-1.82,147.85,0.03,-0.09,1.01,1.77,-3.17,-3.60,1.33,0.43,-1.36,-6.05,-2.82,146.85,-0.97,-1.09,0.01,0.77,-4.17,-4.60
-5.08,-1.76,147.82,0.03,-0.09,1.02,1.77,-3.23,-3.60,1.33,0.43,-1.36,-6.08,-2.76,146.82,-0.97,-1.09,0.02,0.77,-4.23,-4.60
-5.10,-1.69,147.79,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.33,0.43,-1.36,-5.10,-1.69,147.79,0.03,-0.09,1.02,1.71,-3.11,-3.54
-5.10,-1.69,147.79,0.03,-0.09,1.02,1.71,-3.11,-3.54,1.33,0.43,-1.36,-5.10,-1.69,147.79,0.03,-0.09,1.02,1.71,-3.11,-3.54
-4.97,-1.69,147.76,0.03,-0.09,1.02,1.83,-3.11,-3.60,1.33,0.43,-1.36,-4.97,-1.69,147.76,0.03,-0.09,1.02,1.83,-3.11,-3.60
-5.01,-1.62,147.73,0.03,-0.09,1.02,1.77,-3.05,-3.48,1.33,0.43,-1.36,-9.01,-5.62,143.73,-3.97,-4.09,-2.98,-2.23,-7.05,-7.48
-5.01,-1.62,147.73,0.03,-0.09,1.02,1.77,-3.05,-3.48,1.33,0.43,-1.36,-9.01,-5.62,143.73,-3.97,-4.09,-2.98,-2.23,-7.05,-7.48
-4.89,-1.70,147.70,0.03,-0.09,1.01,1.77,-3.17,-3.48,1.33,0.43,-1.36,-8.89,-5.70,143.70,-3.97,-4.09,-2.99,-2.23,-7.17,-7.48
-4.91,-1.63,147.66,0.03,-0.09,1.01,1.83,-3.23,-3.54,1.33,0.43,-1.36,-3.91,-0.63,148.66,1.03,0.91,2.01,2.83,-2.23,-2.54
-4.95,-1.57,147.64,0.03,-0.09,1.02,1.77,-3.17,-3.48,1.33,0.43,-1.36,-3.95,-0.57,148.64,1.03,0.91,2.02,2.77,-2.17,-2.48
-4.87,-1.51,147.60,0.03,-0.09,1.02,1.83,-3.17,-3.60,1.33,0.43,-1.36,-6.87,-3.51,145.60,-1.97,-2.09,-0.98,-0.17,-5.17,-5.60
-4.96,-1.58,147.57,0.03,-0.09,1.02,1.71,-3.17,-3.60,1.33,0.43,-1.36,-6.96,-3.58,145.57,-1.97,-2.09,-0.98,-0.29,-5.17,-5.60
-5.05,-1.61,147.54,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-9.05,-5.61,143.54,-3.97,-4.09,-2.99,-2.23,-7.17,-7.66
-5.05,-1.61,147.54,0.03,-0.09,1.01,1.77,-3.17,-3.66,1.33,0.43,-1.36,-9.05,-5.61,143.54,-3.97,-4.09,-2.99,-2.23,-7.17,-7.66
-4.98,-1.74,147.51,0.03,-0.09,1.01,1.71,-3.05,-3.66,1.33,0.43,-1.36,-2.98,0.26,149.51,2.03,1.91,3.01,3.71,-1.05,-1.66
-4.98,-1.74,147.51,0.03,-0.09,1.01,1.71,-3.05,-3.66,1.33,0.43,-1.36,-2.98,0.26,149.51,2.03,1.91,3.01,3.71,-1.05,-1.66
-5.07,-1.74,147.48,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-3.07,0.26,149.48,2.03,1.91,3.02,3.77,-1.11,-1.60
-5.15,-1.82,147.45,0.03,-0.09,1.02,1.77,-3.17,-3.60,1.33,0.43,-1.36,-4.15,-0.82,148.45,1.03,0.91,2.02,2.77,-2.17,-2.60
-5.05,-1.78,147.42,0.03,-0.09,1.02,1.77,-3.11,-3.60,1.33,0.43,-1.36,-4.05,-0.78,148.42,1.03,0.91,2.02,2.77,-2.11,-2.60
